aX,aY,aZ,gX,gY,gZ,S
0.260,0.300,-1.020,-14.221,-3.906,-2.258,0.000
0.249,0.312,-0.881,-13.611,-2.747,-2.136,0.000
0.347,0.280,-0.782,-1.587,-0.549,-0.916,0.000
0.428,0.286,-0.852,10.071,1.587,0.000,0.000
0.395,0.277,-0.861,12.756,3.235,0.671,0.000
0.318,0.319,-0.924,11.719,4.700,1.099,0.000
0.310,0.265,-0.913,4.150,4.639,0.488,0.000
0.287,0.228,-0.830,-1.099,2.197,0.244,0.000
0.262,0.250,-0.853,3.845,2.258,0.000,0.000
0.287,0.239,-0.886,5.127,3.967,0.305,0.000
0.295,0.246,-0.900,2.258,4.028,0.000,0.000
0.314,0.223,-0.820,-0.183,3.357,-0.122,0.000
0.322,0.120,-0.790,2.136,2.380,0.366,0.000
0.366,0.231,-0.860,4.883,0.183,-0.610,0.000
0.276,0.283,-0.781,1.953,0.977,-0.427,0.000
0.272,0.272,-0.809,2.014,2.441,-0.122,0.000
0.341,0.248,-0.874,-0.366,1.221,-0.549,0.000
0.360,0.198,-0.849,-4.395,-1.770,-1.221,0.000
0.247,0.222,-0.916,-8.728,-3.235,-1.953,0.000
0.248,0.199,-0.738,-6.165,-2.625,-1.526,0.000
0.345,0.287,-0.906,-0.244,-0.916,-0.916,0.000
0.424,0.343,-0.967,0.061,-0.427,-0.916,0.000
0.286,0.334,-0.951,-3.296,-0.549,-0.916,0.000
0.163,0.242,-0.821,-1.831,0.732,-0.244,0.000
0.301,0.228,-0.842,8.057,3.052,0.061,0.000
0.304,0.300,-0.955,9.460,3.601,0.122,0.000
0.301,0.273,-0.835,4.822,2.808,0.183,0.000
0.294,0.327,-0.884,5.554,2.502,0.244,0.000
0.269,0.288,-0.911,2.563,1.831,-0.061,0.000
0.303,0.214,-0.823,1.282,0.366,-0.183,0.000
0.308,0.251,-0.771,2.197,-0.549,0.000,0.000
0.290,0.265,-0.724,6.042,1.160,0.549,0.000
0.282,0.251,-0.840,9.399,3.662,1.038,0.000
0.256,0.183,-0.957,-13.062,2.441,0.061,0.000
0.235,0.143,-0.860,-10.864,-2.625,-1.343,0.000
0.245,0.185,-0.801,-11.414,-6.348,-2.075,0.000
0.259,0.258,-0.855,-7.446,-5.676,-2.014,0.000
0.291,0.228,-0.731,-4.456,-1.892,-1.282,0.000
0.392,0.242,-0.830,2.686,0.610,-0.488,0.000
0.427,0.214,-0.900,1.038,0.549,-0.549,0.000
0.354,0.151,-0.812,-3.540,-1.465,-0.610,0.000
0.323,0.241,-0.957,-5.493,-2.197,-1.709,0.000
0.296,0.279,-1.016,-9.827,-2.075,-1.770,0.000
0.251,0.249,-0.842,-9.949,-1.526,-1.038,0.000
0.219,0.243,-0.784,7.751,2.014,0.427,0.000
0.254,0.276,-0.783,21.912,5.310,2.014,0.000
0.336,0.307,-0.849,28.687,8.423,2.991,0.000
0.354,0.345,-0.933,19.714,10.254,3.174,0.000
0.431,0.316,-0.902,7.202,4.822,1.465,0.000
0.418,0.265,-0.874,-3.601,-1.587,-0.183,0.000
0.329,0.244,-0.961,-8.850,-3.540,-1.343,0.000
0.233,0.284,-0.778,-11.841,-4.272,-1.343,0.000
0.323,0.298,-0.846,-2.319,-1.709,-0.183,0.000
0.311,0.296,-1.094,-13.672,2.014,0.244,0.000
0.280,0.185,-0.822,-3.174,-0.671,-0.122,0.000
0.277,0.205,-0.863,1.465,-2.136,-0.427,0.000
0.281,0.182,-0.854,0.732,-1.526,-0.122,0.000
0.311,0.196,-0.886,-0.366,-1.160,-0.305,0.000
0.314,0.310,-0.951,-4.639,-0.977,-0.793,0.000
0.273,0.282,-1.007,-4.028,-0.854,-0.977,0.000
0.292,0.274,-1.130,-4.883,-0.916,-0.916,0.000
0.326,0.213,-0.943,-9.216,-2.319,-1.404,0.000
0.303,0.149,-0.664,-1.404,-1.892,0.305,0.000
0.326,0.278,-0.854,18.799,5.676,2.380,0.000
0.445,0.365,-1.115,23.254,7.202,2.258,0.000
0.263,0.236,-0.974,5.371,1.038,1.587,0.000
0.264,0.279,-0.951,11.108,2.380,1.770,0.000
0.455,0.322,-1.337,3.601,1.709,-14.526,0.000
0.582,0.259,-1.171,-18.921,-4.822,-2.075,0.000
0.402,0.199,-0.824,-25.818,-8.972,-2.014,0.000
0.175,0.185,-0.730,-1.892,-2.991,15.442,0.000
0.328,0.397,-1.061,26.672,6.775,2.808,0.000
0.468,0.333,-1.115,33.508,9.216,4.211,0.000
0.499,0.275,-1.167,20.813,6.714,2.869,0.000
0.407,0.220,-0.919,4.761,1.099,1.099,0.000
0.323,0.321,-0.946,-0.122,-1.648,0.000,0.000
0.337,0.335,-0.966,-1.526,-0.549,0.183,0.000
0.388,0.346,-1.024,-3.235,-0.366,-0.122,0.000
0.372,0.337,-1.131,-9.583,-1.587,-0.427,0.000
0.416,0.302,-1.150,-13.855,-3.357,-1.404,0.000
0.468,0.292,-1.122,-12.878,-4.272,-1.465,0.000
0.397,0.238,-0.932,-5.798,-2.380,-0.366,0.000
0.363,0.251,-0.923,10.620,0.793,1.404,0.000
0.337,0.290,-1.084,22.278,5.981,2.502,0.000
0.432,0.272,-1.219,15.320,5.432,1.343,0.000
0.452,0.228,-1.004,-1.892,-0.305,-15.381,0.000
0.410,0.248,-0.954,-8.362,-1.953,-0.732,0.000
0.343,0.331,-1.015,-7.812,-0.977,-0.366,0.000
0.404,0.299,-1.061,-4.883,0.549,0.183,0.000
0.472,0.306,-1.166,-3.784,1.892,0.793,0.000
0.396,0.225,-1.092,-3.967,0.610,0.244,0.000
0.301,0.190,-0.988,2.319,0.793,0.671,0.000
0.294,0.228,-0.957,13.489,4.944,1.770,0.000
0.350,0.228,-0.991,19.958,7.385,2.563,0.000
0.318,0.223,-1.148,14.282,5.432,1.892,0.000
0.294,0.224,-1.045,5.249,1.526,0.305,0.000
0.307,0.192,-0.810,-0.671,-0.854,-0.183,0.000
0.464,0.293,-0.898,5.188,15.198,0.427,0.000
0.421,0.394,-1.035,6.348,2.075,0.916,0.000
0.353,0.370,-0.840,2.869,2.502,0.854,0.000
0.355,0.337,-0.794,7.751,2.136,2.014,0.000
0.416,0.323,-1.017,10.803,2.930,2.014,0.000
0.369,0.327,-1.013,1.099,0.671,0.916,0.000
0.323,0.285,-0.838,-5.005,0.183,0.671,0.000
0.258,0.200,-0.671,1.648,2.075,1.160,0.000
0.282,0.195,-0.731,13.977,3.845,2.380,0.000
0.286,0.177,-0.758,18.555,5.981,2.991,0.000
0.292,0.212,-0.889,12.878,5.371,2.502,0.000
0.262,0.181,-0.834,1.038,1.526,1.038,0.000
0.351,0.167,-0.796,-4.089,-2.991,-0.488,0.000
0.396,0.209,-1.045,-13.855,-6.226,-1.709,0.000
0.296,0.132,-0.909,-22.522,-7.629,-2.075,0.000
0.212,0.129,-0.779,-23.743,-6.348,-1.770,0.000
0.244,0.210,-0.803,-9.644,-0.977,0.183,0.000
0.397,0.302,-1.063,5.981,1.953,1.160,0.000
0.511,0.277,-1.068,9.460,0.977,0.610,0.000
0.503,0.246,-0.900,6.470,0.183,1.282,0.000
0.434,0.246,-0.893,7.446,0.854,1.709,0.000
0.347,0.321,-1.152,6.897,2.319,1.343,0.000
0.377,0.282,-1.064,-2.930,1.465,0.427,0.000
0.460,0.264,-1.067,-9.338,-0.549,-0.305,0.000
0.435,0.236,-0.968,-8.728,-0.366,-0.244,0.000
0.382,0.297,-0.850,2.991,0.854,0.671,0.000
0.439,0.323,-0.864,21.606,6.042,3.357,0.000
0.495,0.301,-0.978,29.541,8.362,4.517,0.000
0.389,0.286,-1.033,21.790,7.446,3.723,0.000
0.345,0.341,-0.978,12.329,6.470,2.930,0.000
0.359,0.312,-0.919,6.653,2.563,2.075,0.000
0.337,0.293,-0.953,1.282,0.854,1.160,0.000
0.230,0.305,-0.868,-0.977,1.038,1.221,0.000
0.243,0.250,-0.743,2.991,1.953,2.197,0.000
0.365,0.253,-0.948,12.695,3.723,2.258,0.000
0.393,0.268,-0.997,8.240,1.221,1.526,0.000
0.323,0.197,-0.898,-2.869,-1.892,0.366,0.000
0.362,0.237,-0.975,-7.202,-4.089,-0.854,0.000
0.474,0.313,-1.214,-17.883,-5.249,-2.075,0.000
0.491,0.274,-1.161,-31.921,-7.996,-2.502,0.000
0.341,0.255,-0.955,-31.738,-7.263,-2.197,0.000
0.275,0.142,-0.648,-12.024,-2.869,14.893,0.000
0.347,0.220,-0.940,17.212,3.601,2.380,0.000
0.454,0.349,-1.159,27.527,8.484,3.540,0.000
0.386,0.261,-0.952,24.170,5.432,3.479,0.000
0.395,0.204,-0.907,26.428,5.737,3.540,0.000
0.358,0.253,-0.986,18.494,4.272,2.563,0.000
0.351,0.303,-1.007,5.005,0.854,1.282,0.000
0.443,0.315,-1.148,-11.841,-0.854,0.122,0.000
0.332,0.234,-0.953,-19.897,-4.089,-0.916,0.000
0.261,0.208,-0.881,-5.981,-3.418,0.916,0.000
0.340,0.336,-0.991,5.981,2.808,2.136,0.000
0.412,0.298,-1.035,17.273,5.249,2.686,0.000
0.365,0.216,-0.982,18.005,5.493,2.686,0.000
0.296,0.219,-0.953,14.221,5.676,2.258,0.000
0.370,0.312,-0.917,12.451,2.563,0.916,0.000
0.415,0.406,-1.081,4.272,0.488,-0.793,0.000
0.405,0.298,-0.999,-10.193,-1.892,-0.854,0.000
0.409,0.289,-1.023,-17.761,-4.150,-1.892,0.000
0.359,0.215,-0.921,-16.479,-4.211,-1.587,0.000
0.325,0.225,-0.951,-5.188,-2.014,-0.488,0.000
0.332,0.244,-0.998,5.554,1.831,0.671,0.000
0.345,0.273,-1.017,11.414,4.028,1.465,0.000
0.387,0.289,-1.057,10.498,3.052,1.282,0.000
0.423,0.290,-1.010,9.583,1.465,1.038,0.000
0.395,0.250,-0.922,7.812,1.343,0.732,0.000
0.378,0.257,-0.934,7.690,1.770,0.732,0.000
0.377,0.296,-1.028,4.700,2.563,1.038,0.000
0.417,0.259,-1.012,-0.488,1.160,0.427,0.000
0.384,0.276,-0.920,-1.343,-0.427,0.366,0.000
0.268,0.277,-0.892,3.601,1.160,1.099,0.000
0.251,0.236,-0.934,10.315,3.296,1.709,0.000
0.282,0.201,-0.843,12.085,3.174,1.404,0.000
0.305,0.221,-0.860,12.695,2.502,1.587,0.000
0.350,0.343,-0.925,10.742,1.404,1.160,0.000
0.379,0.284,-0.797,6.348,-0.305,0.854,0.000
0.393,0.225,-0.938,-0.244,-1.770,-0.061,0.000
0.332,0.273,-1.010,-13.245,-3.845,-1.282,0.000
0.253,0.317,-1.012,-17.517,-5.005,-1.831,0.000
0.280,0.288,-1.006,-12.207,-3.479,-1.038,0.000
0.401,0.308,-1.057,-6.531,-2.441,-0.854,0.000
0.415,0.247,-0.851,1.526,-1.953,-0.183,0.000
0.363,0.263,-0.861,16.113,1.648,1.404,0.000
0.267,0.231,-0.941,20.569,4.272,2.991,0.000
0.329,0.238,-1.028,18.616,4.089,2.197,0.000
0.464,0.273,-1.107,6.226,0.488,0.549,0.000
0.459,0.316,-1.173,-9.827,-3.357,-1.160,0.000
0.356,0.301,-1.070,-25.452,-4.761,-2.197,0.000
0.337,0.263,-0.850,-22.522,-5.432,-1.465,0.000
0.358,0.248,-0.898,-0.122,-1.099,1.221,0.000

0.336,0.148,-0.764,-13.733,-7.324,-1.953,0.000
0.268,0.270,-0.918,-9.583,-3.540,-1.892,0.000
0.284,0.201,-0.775,-4.395,0.122,-0.671,0.000
0.373,0.258,-1.063,-3.967,0.000,-0.488,0.000
0.414,0.251,-1.028,-12.085,-2.930,-2.014,0.000
0.394,0.227,-0.962,-13.672,-4.883,-2.136,0.000
0.321,0.201,-0.829,-7.812,-2.686,-1.038,0.000
0.327,0.209,-0.883,4.028,0.122,0.305,0.000
0.338,0.236,-0.958,13.000,5.615,1.465,0.000
0.295,0.236,-1.030,14.282,5.005,1.526,0.000
0.233,0.249,-0.927,10.498,4.333,1.221,0.000
0.247,0.309,-0.850,12.146,4.578,1.526,0.000
0.345,0.305,-0.736,18.738,6.836,2.625,0.000
0.388,0.291,-0.835,21.790,9.399,3.113,0.000
0.399,0.301,-0.914,12.939,8.301,2.319,0.000
0.407,0.319,-1.044,-0.305,3.052,0.488,0.000
0.376,0.325,-0.946,-13.428,-2.136,-1.343,0.000
0.252,0.244,-0.706,-14.282,-4.822,0.000,0.000
0.212,0.202,-0.845,-3.052,-2.502,1.953,0.000
0.233,0.185,-0.774,4.089,4.333,2.258,0.000
0.346,0.170,-0.803,12.207,7.202,2.136,0.000
0.319,0.225,-0.922,11.719,5.493,1.038,0.000
0.251,0.214,-0.709,8.911,2.502,0.671,0.000
0.260,0.248,-0.737,12.634,1.465,0.977,0.000
0.287,0.304,-0.897,4.456,1.953,0.244,0.000
0.203,0.237,-0.810,-4.578,-0.427,-0.488,0.000
0.177,0.248,-0.881,-8.057,-1.587,-1.221,0.000
0.215,0.208,-0.818,-7.019,-2.136,-1.282,0.000
0.362,0.196,-0.842,-3.296,-2.686,-1.343,0.000
0.325,0.198,-0.877,-3.357,-1.831,-1.282,0.000
0.301,0.158,-0.810,-4.028,-0.854,-1.099,0.000
0.451,0.197,-0.839,-1.282,-1.404,-1.465,0.000
0.398,0.253,-1.013,-5.554,-2.380,-1.831,0.000
0.260,0.300,-1.020,-14.221,-3.906,-2.258,0.000
0.249,0.312,-0.881,-13.611,-2.747,-2.136,0.000
0.347,0.280,-0.782,-1.587,-0.549,-0.916,0.000
0.428,0.286,-0.852,10.071,1.587,0.000,0.000
0.395,0.277,-0.861,12.756,3.235,0.671,0.000
0.318,0.319,-0.924,11.719,4.700,1.099,0.000
0.310,0.265,-0.913,4.150,4.639,0.488,0.000
0.287,0.228,-0.830,-1.099,2.197,0.244,0.000
0.262,0.250,-0.853,3.845,2.258,0.000,0.000
0.287,0.239,-0.886,5.127,3.967,0.305,0.000
0.295,0.246,-0.900,2.258,4.028,0.000,0.000
0.314,0.223,-0.820,-0.183,3.357,-0.122,0.000
0.322,0.120,-0.790,2.136,2.380,0.366,0.000
0.366,0.231,-0.860,4.883,0.183,-0.610,0.000
0.276,0.283,-0.781,1.953,0.977,-0.427,0.000
0.272,0.272,-0.809,2.014,2.441,-0.122,0.000
0.341,0.248,-0.874,-0.366,1.221,-0.549,0.000
0.360,0.198,-0.849,-4.395,-1.770,-1.221,0.000
0.247,0.222,-0.916,-8.728,-3.235,-1.953,0.000
0.248,0.199,-0.738,-6.165,-2.625,-1.526,0.000
0.345,0.287,-0.906,-0.244,-0.916,-0.916,0.000
0.424,0.343,-0.967,0.061,-0.427,-0.916,0.000
0.286,0.334,-0.951,-3.296,-0.549,-0.916,0.000
0.163,0.242,-0.821,-1.831,0.732,-0.244,0.000
0.301,0.228,-0.842,8.057,3.052,0.061,0.000
0.304,0.300,-0.955,9.460,3.601,0.122,0.000
0.301,0.273,-0.835,4.822,2.808,0.183,0.000
0.294,0.327,-0.884,5.554,2.502,0.244,0.000
0.269,0.288,-0.911,2.563,1.831,-0.061,0.000
0.303,0.214,-0.823,1.282,0.366,-0.183,0.000
0.308,0.251,-0.771,2.197,-0.549,0.000,0.000
0.290,0.265,-0.724,6.042,1.160,0.549,0.000
0.282,0.251,-0.840,9.399,3.662,1.038,0.000
0.256,0.183,-0.957,-13.062,2.441,0.061,0.000
0.235,0.143,-0.860,-10.864,-2.625,-1.343,0.000
0.245,0.185,-0.801,-11.414,-6.348,-2.075,0.000
0.259,0.258,-0.855,-7.446,-5.676,-2.014,0.000
0.291,0.228,-0.731,-4.456,-1.892,-1.282,0.000
0.392,0.242,-0.830,2.686,0.610,-0.488,0.000
0.427,0.214,-0.900,1.038,0.549,-0.549,0.000
0.354,0.151,-0.812,-3.540,-1.465,-0.610,0.000
0.323,0.241,-0.957,-5.493,-2.197,-1.709,0.000
0.296,0.279,-1.016,-9.827,-2.075,-1.770,0.000
0.251,0.249,-0.842,-9.949,-1.526,-1.038,0.000
0.219,0.243,-0.784,7.751,2.014,0.427,0.000
0.254,0.276,-0.783,21.912,5.310,2.014,0.000
0.336,0.307,-0.849,28.687,8.423,2.991,0.000
0.354,0.345,-0.933,19.714,10.254,3.174,0.000
0.431,0.316,-0.902,7.202,4.822,1.465,0.000
0.418,0.265,-0.874,-3.601,-1.587,-0.183,0.000
0.329,0.244,-0.961,-8.850,-3.540,-1.343,0.000
0.233,0.284,-0.778,-11.841,-4.272,-1.343,0.000
0.323,0.298,-0.846,-2.319,-1.709,-0.183,0.000
0.311,0.296,-1.094,-13.672,2.014,0.244,0.000
0.280,0.185,-0.822,-3.174,-0.671,-0.122,0.000
0.277,0.205,-0.863,1.465,-2.136,-0.427,0.000
0.281,0.182,-0.854,0.732,-1.526,-0.122,0.000
0.311,0.196,-0.886,-0.366,-1.160,-0.305,0.000
0.314,0.310,-0.951,-4.639,-0.977,-0.793,0.000
0.273,0.282,-1.007,-4.028,-0.854,-0.977,0.000
0.292,0.274,-1.130,-4.883,-0.916,-0.916,0.000
0.326,0.213,-0.943,-9.216,-2.319,-1.404,0.000
0.303,0.149,-0.664,-1.404,-1.892,0.305,0.000
0.326,0.278,-0.854,18.799,5.676,2.380,0.000
0.445,0.365,-1.115,23.254,7.202,2.258,0.000
0.263,0.236,-0.974,5.371,1.038,1.587,0.000
0.264,0.279,-0.951,11.108,2.380,1.770,0.000
0.455,0.322,-1.337,3.601,1.709,-14.526,0.000
0.290,0.172,-0.928,-16.174,-3.967,-1.404,0.000
0.251,0.224,-0.845,-13.489,-3.174,-0.549,0.000
0.336,0.196,-0.774,0.000,2.747,1.587,0.000
0.334,0.227,-0.904,15.747,5.981,2.869,0.000
0.376,0.221,-0.891,13.489,5.371,2.319,0.000
0.416,0.252,-0.962,6.348,3.662,2.441,0.000
0.333,0.199,-0.850,0.488,1.709,1.465,0.000
0.308,0.178,-0.848,1.953,1.709,0.977,0.000
0.372,0.240,-0.900,4.211,4.333,1.282,0.000
0.469,0.267,-1.092,1.038,3.723,0.854,0.000
0.431,0.320,-1.095,-9.033,-0.793,-0.427,0.000
0.443,0.265,-0.985,-13.916,-1.892,-0.854,0.000
0.446,0.175,-0.909,-3.906,-0.854,0.122,0.000
0.368,0.232,-1.029,6.042,3.235,1.221,0.000
0.412,0.286,-1.115,7.080,4.883,1.465,0.000
0.462,0.296,-1.134,5.676,4.150,1.221,0.000
0.382,0.272,-1.112,3.235,2.014,0.916,0.000
0.442,0.342,-1.188,-0.366,0.793,-0.305,0.000
0.445,0.309,-1.047,-6.104,0.305,-0.122,0.000
0.421,0.322,-0.946,-1.465,0.610,0.366,0.000
0.265,0.339,-0.840,13.062,4.944,2.747,0.000
0.291,0.396,-0.980,28.076,9.644,4.028,0.000
0.474,0.423,-1.052,25.696,10.132,2.869,0.000
0.453,0.278,-0.736,10.742,6.653,2.869,0.000
0.317,0.110,-0.603,7.751,3.540,3.357,0.000
0.256,0.140,-0.769,10.376,3.967,2.380,0.000
0.230,0.274,-0.983,3.967,2.991,1.160,0.000
0.219,0.210,-1.102,-13.550,-1.465,-0.305,0.000
0.260,0.115,-1.025,-33.264,-9.521,-2.502,0.000
0.457,0.157,-1.054,-45.959,-12.268,-4.272,0.000
0.448,0.235,-1.022,-42.358,-11.414,-4.028,0.000
0.385,0.213,-1.074,-32.776,-7.935,-2.808,0.000
0.372,0.135,-0.767,-9.827,-2.014,-0.610,0.000
0.397,0.209,-0.946,10.803,0.916,1.221,0.000
0.312,0.262,-1.012,23.437,5.615,2.869,0.000
0.364,0.295,-1.070,28.809,7.446,2.869,0.000
0.435,0.280,-0.970,28.809,8.728,3.540,0.000
0.278,0.283,-0.901,29.846,8.301,3.906,0.000
0.267,0.317,-0.968,32.715,7.263,3.906,0.000
0.438,0.320,-1.095,26.733,6.775,3.235,0.000
0.573,0.337,-1.189,6.775,2.747,0.854,0.000
0.500,0.347,-1.223,-15.076,-2.808,-1.404,0.000
0.380,0.218,-0.915,-26.001,-5.920,-1.282,0.000
0.434,0.136,-0.963,-13.184,-4.028,0.916,0.000
0.478,0.332,-1.320,-0.366,0.610,1.160,0.000
0.431,0.291,-1.176,-1.465,0.916,1.221,0.000
0.380,0.191,-0.908,2.869,0.854,1.221,0.000
0.358,0.225,-0.958,16.907,3.723,2.563,0.000
0.362,0.369,-1.104,22.888,5.371,2.563,0.000
0.307,0.416,-1.072,18.127,5.188,2.625,0.000
0.354,0.258,-1.020,11.841,4.089,2.319,0.000
0.451,0.204,-1.075,0.305,0.549,0.854,0.000
0.503,0.302,-1.150,-14.893,-3.784,-0.977,0.000
0.416,0.343,-1.169,-22.034,-4.944,-1.465,0.000
0.314,0.257,-1.147,-23.437,-3.113,-0.916,0.000
0.328,0.235,-1.119,-16.235,-1.892,0.061,0.000
0.363,0.243,-1.053,-4.761,15.381,1.343,0.000
0.451,0.291,-1.198,8.362,2.319,2.136,0.000
0.462,0.253,-1.033,13.367,4.028,2.808,0.000
0.408,0.296,-0.852,23.560,5.615,4.211,0.000
0.456,0.328,-0.928,37.170,8.972,5.310,0.000
0.520,0.241,-1.237,35.461,8.850,5.066,0.000
0.482,0.382,-1.327,6.042,3.967,2.380,0.000
0.300,0.368,-1.103,-21.606,-1.953,-0.244,0.000
0.327,0.303,-1.040,-22.827,-3.601,-1.221,0.000
0.435,0.321,-1.163,-14.771,-2.136,-0.488,0.000
0.467,0.278,-1.002,-6.531,-1.770,0.488,0.000
0.459,0.163,-0.607,17.761,2.136,2.625,0.000
0.440,0.305,-1.031,41.382,10.620,5.737,0.000
0.344,0.370,-1.234,20.630,9.338,4.700,0.000
0.375,0.298,-1.166,9.949,2.930,1.892,0.000
0.458,0.267,-1.161,-14.099,-4.395,-1.160,0.000
0.443,0.144,-0.874,-26.855,-7.874,-2.014,0.000
0.440,0.201,-0.959,-22.522,-6.226,-1.709,0.000
0.378,0.299,-1.045,-14.709,-1.953,-0.427,0.000
0.377,0.273,-1.128,-4.944,1.648,0.610,0.000
0.401,0.175,-1.219,0.122,1.465,0.916,0.000
0.354,0.217,-1.002,-1.160,-0.610,0.732,0.000
0.217,0.238,-0.756,11.963,0.732,1.587,0.000
0.402,0.313,-0.975,35.706,9.094,3.723,0.000
0.505,0.343,-1.264,28.992,9.521,3.174,0.000
0.483,0.309,-1.062,11.475,4.272,1.465,0.000
0.417,0.283,-0.946,5.066,1.526,0.732,0.000
0.458,0.290,-1.132,-0.183,-1.343,-0.244,0.000
0.453,0.378,-1.225,-15.747,-2.258,-1.343,0.000
0.428,0.362,-1.176,-24.841,-2.991,-2.136,0.000
0.370,0.339,-1.107,-22.217,-2.808,-1.831,0.000
0.391,0.291,-1.014,-7.996,-0.488,-0.305,0.000
0.416,0.302,-1.057,7.935,4.150,1.099,0.000
0.376,0.239,-0.881,18.127,6.165,2.625,0.000
0.299,0.148,-0.762,29.114,7.812,3.784,0.000
0.291,0.225,-0.924,35.339,9.521,4.089,0.000
0.377,0.336,-0.894,24.902,8.789,2.441,0.000
0.377,0.369,-0.901,8.789,4.272,1.282,0.000
0.291,0.214,-0.742,-3.296,-0.610,0.122,0.000
0.333,0.157,-0.854,-9.033,-3.784,-15.625,0.000
0.384,0.171,-0.818,-15.503,-5.920,-1.160,0.000
0.377,0.176,-1.029,-16.724,-4.089,-1.526,0.000
0.298,0.150,-1.010,-19.470,-3.784,-1.831,0.000
0.279,0.099,-0.854,-15.198,-4.150,-1.892,0.000
0.347,0.102,-0.803,-1.831,-1.953,-0.427,0.000
0.388,0.169,-1.001,7.446,-0.061,0.244,0.000
0.285,0.155,-0.982,5.493,0.427,-0.122,0.000
0.347,0.222,-0.801,8.301,1.099,0.488,0.000
0.413,0.284,-0.839,15.381,2.258,0.793,0.000
0.422,0.271,-1.026,13.245,0.732,0.549,0.000
0.407,0.281,-0.901,-13.428,-1.099,-0.488,0.000
0.323,0.269,-0.715,1.160,-0.183,0.000,0.000
0.270,0.337,-1.031,11.230,2.441,0.854,0.000
0.290,0.301,-1.050,4.517,1.831,0.183,0.000
0.407,0.253,-0.787,-2.380,-1.160,-0.122,0.000
0.411,0.274,-0.743,4.639,-1.404,0.854,0.000
0.191,0.213,-0.779,16.296,1.160,2.075,0.000
0.181,0.200,-0.757,22.644,6.409,2.747,0.000
0.346,0.228,-0.910,22.400,8.362,2.991,0.000
0.363,0.281,-1.216,6.653,3.479,1.343,0.000
0.290,0.197,-1.103,-20.752,-7.141,-1.709,0.000
0.369,0.108,-0.689,-28.320,-15.991,-2.808,0.000
0.353,0.212,-0.773,-19.592,-10.315,-2.563,0.000
0.272,0.293,-1.070,-10.925,-3.479,-1.648,0.000
0.344,0.227,-1.066,-11.719,-2.197,-1.221,0.000
0.450,0.214,-0.909,-6.836,-1.404,-0.061,0.000
0.420,0.240,-1.097,3.235,-0.305,0.549,0.000
0.407,0.194,-0.957,5.249,-1.160,0.916,0.000
0.369,0.171,-0.748,8.850,0.366,2.075,0.000
0.267,0.289,-0.895,19.531,6.165,3.296,0.000
0.272,0.335,-0.991,22.888,7.202,3.113,0.000
0.396,0.293,-1.110,12.512,4.883,2.319,0.000
0.419,0.186,-0.973,-3.235,-0.366,0.854,0.000
0.294,0.258,-0.884,-9.460,-3.113,-0.183,0.000
0.221,0.217,-0.817,-0.610,-1.343,0.732,0.000
0.442,0.222,-0.922,10.986,2.075,1.465,0.000
0.536,0.263,-1.034,8.545,1.831,1.587,0.000
0.247,0.333,-0.882,5.371,0.854,1.587,0.000
0.118,0.234,-0.517,20.691,4.822,4.028,0.000
0.328,0.193,-0.585,43.396,11.353,5.737,0.000
0.389,0.305,-0.914,37.048,13.123,5.371,0.000

0.486,0.152,-0.889,-7.263,-1.648,0.610,0.000
0.425,0.144,-0.806,-0.854,-0.244,1.648,0.000
0.355,0.192,-0.945,10.010,3.357,2.808,0.000
0.398,0.288,-1.108,11.047,4.456,2.869,0.000
0.452,0.256,-0.996,7.263,2.380,2.380,0.000
0.496,0.193,-0.936,7.446,0.610,1.892,0.000
0.506,0.191,-1.038,5.432,-0.183,1.465,0.000
0.448,0.240,-0.988,-0.977,-0.916,1.099,0.000
0.344,0.228,-0.975,-3.662,0.305,1.465,0.000
0.301,0.177,-0.878,-1.526,0.244,1.587,0.000
0.374,0.155,-0.695,6.165,0.183,2.258,0.000
0.381,0.167,-0.789,19.897,4.089,3.235,0.000
0.370,0.199,-0.877,20.691,4.395,3.723,0.000
0.410,0.199,-0.805,11.292,1.282,2.502,0.000
0.490,0.203,-1.088,-1.648,-1.709,1.282,0.000
0.445,0.136,-0.959,-22.400,-7.568,-1.160,0.000
0.378,0.114,-0.729,-26.611,-8.179,-1.770,0.000
0.410,0.197,-0.864,-14.648,-4.578,-0.610,0.000
0.388,0.240,-0.889,-5.920,-2.197,0.732,0.000
0.359,0.166,-0.905,0.916,-1.648,1.404,0.000
0.315,0.104,-0.741,7.507,-1.465,2.197,0.000
0.352,0.147,-0.785,15.747,0.061,2.808,0.000
0.387,0.196,-0.919,18.860,1.526,2.747,0.000
0.426,0.172,-0.941,8.118,-0.183,1.770,0.000
0.491,0.159,-0.972,-4.517,-2.869,0.244,0.000
0.510,0.185,-1.035,-17.822,-5.737,-1.160,0.000
0.502,0.221,-1.055,-28.259,-7.629,-1.526,0.000
0.391,0.171,-0.812,-26.917,-7.080,-1.465,0.000
0.298,0.159,-0.721,-8.179,-3.235,1.526,0.000
0.330,0.216,-0.917,13.611,2.136,3.418,0.000
0.457,0.234,-0.997,17.761,3.174,3.296,0.000
0.380,0.158,-0.682,13.794,0.732,2.747,0.000
0.419,0.154,-0.733,24.963,2.075,3.784,0.000
0.431,0.158,-0.915,18.250,2.869,3.540,0.000
0.445,0.235,-0.882,3.906,0.183,2.258,0.000
0.417,0.235,-0.808,-4.150,-1.526,1.770,0.000
